text,startTime,endTime
"1. Come, thou fount of ev’ry blessing,
",21.86,26.52
"tune my heart to sing thy grace.
",27.48,31.4
"Streams of mercy, never ceasing,
",32.68,37.42
"call for songs of loudest praise.
",38.26,42.26
"Teach me some melodious sonnet
",43.62,47.96
"sung by flaming tongues above.
",48.88,53.04
"Praise the mount, I’m fixed upon it,
",55.78,60.34
"mount of thy redeeming love.

",60.8,64.84
"2. Here I raise my Ebenezer,
",74.82,79.18
"hither by thy help I’m come;
",79.76,84.82
"And I hope, by thy good pleasure,
",84.9,89.22
"safely to arrive at home.
",89.94,93.92
"Jesus sought me when a stranger
",95.46,99.08
"Wand’ring from the fold of God.
",100.06,104.68
"He, to rescue me from danger
",108.0,112.46
"interposed His precious blood.

",113.42,117.34
"3. Oh to grace, how great a debtor
",122.08,139.14
"daily I’m constrained to be.
",139.62,143.44
"Let thy goodness like a fetter,
",144.38,148.78
"bind my wand’ring heart to thee.
",149.14,152.94
"Prone to wander, Lord, I feel it;
",154.2,158.9
"prone to leave the God I love;
",159.3,166.24
"Here’s my heart, O take and seal it,
",169.2,173.94
"seal it for thy courts above.
",174.88,178.7
"Seal it for thy courts above.
",180.46,183.9
"Here’s my heart, O take and seal it,
",194.78,200.46
seal it for thy courts above.,201.08,210.1
