text,prefix,suffix,startTime,endTime
"Come,",1. , ,22.0,22.0
thou,, ,22.32,22.44
fount,, ,22.44,23.32
of,, ,23.9,24.38
ev’ry,, ,24.38,26.42
"blessing,",,"
",26.42,26.42
tune,, ,27.48,27.62
my,, ,27.62,28.2
heart,, ,28.2,28.92
to,, ,29.44,29.62
sing,, ,29.62,30.46
thy,, ,30.46,30.96
grace.,,"
",30.96,31.34
Streams,, ,32.82,33.36
of,, ,33.36,33.54
"mercy,",, ,33.54,34.68
never,, ,35.4,35.98
"ceasing,",,"
",35.98,37.38
call,, ,38.24,38.52
for,, ,38.52,38.94
songs,, ,38.94,39.94
of,, ,40.0,40.74
loudest,, ,40.74,41.6
praise.,,"
",41.6,41.96
Teach,, ,43.6,43.82
me,, ,43.82,44.32
some,, ,44.32,45.04
melodious,, ,45.04,46.76
sonnet,,"
",46.76,46.86
sung,, ,48.64,48.88
by,, ,48.88,49.32
flaming,, ,49.32,50.48
tongues,, ,50.48,51.48
above.,,"
",51.58,53.1
Praise,, ,56.12,56.12
the,, ,56.12,56.46
"mount,",, ,56.46,57.12
I’m,, ,57.68,58.22
fixed,, ,58.22,58.6
upon,, ,58.76,59.54
"it,",,"
",59.54,60.34
mount,, ,60.8,61.2
of,, ,61.2,61.64
thy,, ,61.64,62.1
redeeming,, ,62.1,64.18
love.,,"

",64.18,65.0
Here,2. , ,74.38,74.74
I,, ,74.76,75.16
raise,, ,75.16,76.38
my,, ,76.8,77.14
"Ebenezer,",,"
",77.14,79.18
hither,, ,79.92,80.52
by,, ,80.52,81.24
thy,, ,81.24,81.96
help,, ,81.96,82.78
I’m,, ,82.78,83.24
come;,,"
",83.24,83.78
And,, ,84.98,85.3
I,, ,85.3,85.68
"hope,",, ,85.68,86.32
by,, ,87.02,87.38
thy,, ,87.38,87.68
good,, ,87.68,88.08
"pleasure,",,"
",88.08,89.22
safely,, ,89.92,90.52
to,, ,90.52,91.26
arrive,, ,91.26,92.68
at,, ,92.68,93.26
home.,,"
",93.26,94.0
Jesus,, ,95.48,95.48
sought,, ,95.48,96.52
me,, ,96.52,97.08
when,, ,97.08,97.84
a,, ,97.84,98.12
stranger,,"
",98.12,99.14
Wand’ring,, ,99.96,100.72
from,, ,100.72,101.28
the,, ,101.28,102.18
fold,, ,102.18,102.88
of,, ,102.88,103.3
God.,,"
",103.3,104.68
"He,",, ,108.08,108.44
to,, ,108.6,108.78
rescue,, ,108.78,109.9
me,, ,109.94,110.94
from,, ,110.94,111.38
danger,,"
",111.38,112.32
interposed,, ,113.4,114.62
His,, ,114.62,115.38
precious,, ,115.38,116.4
blood.,,"

",116.4,117.22
Oh,3. , ,122.72,122.72
to,, ,134.62,135.24
"grace,",, ,135.24,136.08
how,, ,136.34,136.84
great,, ,136.84,137.52
a,, ,137.52,137.88
debtor,,"
",137.88,139.1
daily,, ,139.6,140.06
I’m,, ,140.06,141.14
constrained,, ,141.14,142.0
to,, ,142.0,142.78
be.,,"
",142.78,143.42
Let,, ,144.36,144.7
thy,, ,144.8,145.1
goodness,, ,145.1,146.08
like,, ,146.08,147.12
a,, ,147.12,147.64
"fetter,",,"
",147.64,148.76
bind,, ,149.3,149.64
my,, ,149.64,150.06
wand’ring,, ,150.06,151.52
heart,, ,151.52,152.12
to,, ,152.12,152.52
thee.,,"
",152.52,153.04
Prone,, ,154.1,154.42
to,, ,154.42,154.8
"wander,",, ,154.8,155.8
"Lord,",, ,156.6,156.86
I,, ,157.06,157.2
feel,, ,157.2,157.84
it;,,"
",157.84,158.42
prone,, ,158.98,159.28
to,, ,159.28,159.66
leave,, ,159.66,160.54
the,, ,160.54,161.3
God,, ,161.3,161.84
I,, ,161.84,162.22
love;,,"
",165.16,165.9
Here’s,, ,169.14,169.8
my,, ,169.96,170.06
"heart,",, ,170.06,170.16
O,, ,171.74,172.0
take,, ,172.0,172.44
and,, ,172.44,172.84
seal,, ,173.08,173.74
"it,",,"
",173.74,173.98
seal,, ,174.98,175.22
it,, ,175.22,175.58
for,, ,175.8,176.32
thy,, ,176.32,177.16
courts,, ,177.62,178.0
above.,,"
",178.0,178.1
Seal,, ,180.42,180.9
it,, ,180.9,181.3
for,, ,181.84,181.94
thy,, ,181.94,182.98
courts,, ,183.58,183.84
above.,,"
",183.84,184.68
Here’s,, ,194.86,195.22
my,, ,195.22,195.48
"heart,",, ,195.48,196.14
O,, ,197.44,197.76
take,, ,197.76,198.28
and,, ,198.28,198.74
seal,, ,198.74,199.48
"it,",,"
",199.48,200.3
seal,, ,201.26,201.64
it,, ,201.64,202.22
for,, ,202.22,203.1
thy,, ,203.1,204.74
courts,, ,204.74,206.72
above.,,,206.72,210.06
